FURTO,JARDIM JACARANDAS,RUA,DAS LARANJEIRAS,358,10/10/2016,22:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS JUSSARAS,87,12/19/2016,
FURTO,JARDIM VIOLETAS,RUA,DAS JUSSARAS,781,12/24/2016,06:45:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS JUSSARAS,,6/4/2016,02:00:00
ROUBO,JARDIM JACARANDÁS,RUA,DAS JUREMAS,246,9/9/2016,22:30:00
FURTO,JARDIM VIOLETAS,RUA,DAS JUÇARAS,87,12/19/2016,
FURTO,JARDIM JACARANDAS,RUA,DAS JABUTICABEIRAS,208,11/29/2016,14:00:00
FURTO,JARDIM CELESTE,RUA,DAS JABUTICABEIRAS,1125,5/27/2016,04:30:00
HOMICÍDIO DOLOSO,JARDIM CELESTE,RUA,DAS JABUTICABEIRAS,,7/17/2016,21:40:00
ROUBO,JD CELESTE,RUA,DAS JABOTICABEIRAS,651,6/29/2016,
HOMICÍDIO DOLOSO,JARDIM CELESTE,RUA,DAS JABOTICABEIRAS,1125,8/26/2016,22:20:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS/RUA DOS CAJUEIROS,,9/27/2016,22:00:00
FURTO,JARDIM BOTANICO,AVENIDA,DAS ITAUBAS,2142,11/14/2016,11:30:00
ROUBO,CENTROS,AVENIDA,DAS ITAUBAS,2668,8/25/2016,21:40:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,DAS ITAUBAS,3891,8/22/2016,09:00:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,DAS ITAUBAS,3891,8/22/2016,09:00:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,DAS ITAUBAS,3891,6/25/2016,10:05:00
FURTO,CENTROS,AVENIDA,DAS ITAUBAS,4001,6/6/2016,20:05:00
FURTO,SETOR COMERCIAL,AVENIDA,DAS ITAUBAS,4001,12/7/2016,11:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,4001,12/3/2016,12:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,4290,10/22/2016,01:10:00
ROUBO,JARDIM DAS PALMEIRAS,AVENIDA,DAS ITAUBAS,4557,9/28/2016,19:20:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DAS ITAUBAS,4640,8/20/2016,04:00:00
FURTO,JARDIM DAS PALMEIRAS,AVENIDA,DAS ITAUBAS,4985,10/31/2016,08:00:00
ROUBO,JARDIM DAS VIOLETAS,AVENIDA,DAS ITAUBAS,5742,11/22/2016,13:45:00
FURTO,JARDIM DAS AZALÉIAS,AVENIDA,DAS ITAUBAS,7140,6/2/2016,11:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/14/2016,21:45:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,10/6/2016,15:00:00
USO ILÍCITO DE DROGAS,JARDIM DAS PALMEIRAS,AVENIDA,DAS ITAUBAS,,9/6/2016,23:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,8/28/2016,19:40:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,8/19/2016,05:25:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,8/10/2016,08:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,7/7/2016,20:00:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,7/23/2016,05:30:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,7/22/2016,19:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,7/12/2016,09:20:00
HOMICÍDIO CULPOSO,CENTROS,AVENIDA,DAS ITAUBAS,,7/11/2016,02:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,6/12/2016,08:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,5/8/2016,16:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,5/3/2016,15:00:00
FURTO,CENTROS,AVENIDA,DAS ITAUBAS,,12/8/2016,15:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/8/2016,17:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/24/2016,10:00:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/2/2016,09:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/12/2016,11:45:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,12/1/2016,21:00:00
ROUBO,JD PALMEIRAS,AVENIDA,DAS ITAUBAS,,11/3/2016,17:30:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,11/16/2016,03:00:00
FURTO,CENTROS,AVENIDA,DAS ITAUBAS,,11/16/2016,18:20:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,10/24/2016,16:00:00
ROUBO,CENTRO,AVENIDA,DAS ITAUBAS,,10/23/2016,01:30:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,DAS ITAUBAS,,10/20/2016,21:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,10/19/2016,14:30:00
FURTO,CENTRO,AVENIDA,DAS ITAUBAS,,10/14/2016,17:04:00
HOMICÍDIO DOLOSO,JARDIM DAS PALMEIRAS,AVENIDA,DAS ITAUBAS,,10/12/2016,09:30:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,DAS IPOMEIAS,1269,12/28/2016,08:00:00
ROUBO,JARDIM INDUSTRIAL,RUA,DAS IPOMEIAS,,12/13/2016,18:30:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,DAS IPOMEIAS,,11/17/2016,06:00:00
ROUBO,JARDIM PARAISO,RUA,DAS HORTÊNCIAS,,11/28/2016,17:30:00
FURTO,JARDIM BOTANICO,RUA,DAS HORTENCIAS,,11/11/2016,14:00:00
HOMICÍDIO DOLOSO,JARDIM DAS OLIVEIRAS,RUA,DAS HERAS,94,11/18/2016,13:30:00
TRÁFICO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,RUA,DAS GUAZUMAS,178,9/25/2016,04:15:00
FURTO,PARQUE DAS ARARAS,RUA,DAS GUAZUMAS,532,6/15/2016,14:00:00
TRÁFICO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,RUA,DAS GUAZUMAS,,10/2/2016,19:00:00
USO ILÍCITO DE DROGAS,PARQUE DAS ARARAS,RUA,DAS GUAZUMAS,,10/2/2016,19:00:00
TRÁFICO ILÍCITO DE DROGAS,HABITAR BRASIL,RUA,DAS GOIABEIRAS,977,8/11/2016,16:50:00
FURTO,JD CELESTE,RUA,DAS GOIABEIRAS,1505,5/27/2016,10:00:00
FURTO,RECANTO DOS PASSAROS,RUA,DAS GAVEAS,Q03,9/26/2016,21:00:00
FURTO,JD IMPERIAL,RUA,DAS GARDENIAS,414,5/12/2016,05:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS GARDENIAS,480,11/27/2016,05:00:00
FURTO,JD IMPERIAL,RUA,DAS GARDENIAS,,11/22/2016,10:00:00
HOMICÍDIO DOLOSO,JARDIM DAS NAÇÕES,RUA,DAS GARÇAS,96,7/16/2016,20:30:00
FURTO,CENTRO,AVENIDA,DAS FIGUEIRAS,836,7/20/2016,07:15:00
FURTO,CENTROS,AVENIDA,DAS FIGUEIRAS,1952,6/10/2016,01:00:00
FURTO,CENTRO,AVENIDA,DAS FIGUEIRAS,2113,7/12/2016,07:00:00
ROUBO,CENTROS,AVENIDA,DAS FIGUEIRAS,,9/2/2016,10:00:00
ROUBO,CENTRO,AVENIDA,DAS FIGUEIRAS,,8/12/2016,10:43:00
FURTO,CENTROS,AVENIDA,DAS FIGUEIRAS,,8/10/2016,18:28:00
FURTO,CENTRO,AVENIDA,DAS FIGUEIRAS,,7/28/2016,18:30:00
FURTO,CENTRO,AVENIDA,DAS FIGUEIRAS,,6/14/2016,12:00:00
ROUBO,CENTRO,AVENIDA,DAS FIGUEIRAS,,12/26/2016,22:30:00
ROUBO,CENTRO,AVENIDA,DAS FIGUEIRAS,,12/24/2016,11:10:00
FURTO,CENTRO,AVENIDA,DAS FIGUEIRAS,,11/28/2016,11:30:00
ROUBO,CENTRO,AVENIDA,DAS FIGUEIRAS,,11/24/2016,22:00:00
FURTO,RESIDENCIAL PEROLA,AVENIDA,DAS ESMERALDAS,314,5/31/2016,05:00:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS 675,675,9/26/2016,08:30:00
FURTO,SETOR COMERCIAL,AVENIDA,DAS EMBAÚBAS,2512,5/9/2016,17:40:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,506,6/6/2016,23:00:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,544,8/29/2016,09:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,567,7/23/2016,03:02:00
ROUBO,SETOR COMERCIAL,AVENIDA,DAS EMBAUBAS,567,7/23/2016,03:30:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,567,11/18/2016,08:00:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,583,10/31/2016,06:50:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,708,11/23/2016,07:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,733,11/30/2016,14:00:00
HOMICÍDIO DOLOSO,CENTRO,AVENIDA,DAS EMBAUBAS,868,5/3/2016,21:30:00
HOMICÍDIO DOLOSO,CENTRO,AVENIDA,DAS EMBAUBAS,868,5/22/2016,11:15:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,868,12/4/2016,11:00:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,880,6/28/2016,21:27:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,1018,12/25/2016,20:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,1018,11/18/2016,03:00:00
FURTO,SETOR COMERCIAL,AVENIDA,DAS EMBAUBAS,1018,11/18/2016,07:00:00
FURTO,CETOR COMERCILA NORTE,AVENIDA,DAS EMBAUBAS,1459,8/1/2016,12:00:00
FURTO,SETOR COMERCIAL,AVENIDA,DAS EMBAUBAS,1538,11/23/2016,07:45:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,1578,11/23/2016,04:00:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,1578,11/23/2016,05:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,1593,9/29/2016,18:36:00
FURTO,SETOR COMERCIAL,AVENIDA,DAS EMBAUBAS,2076,12/18/2016,
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,9/2/2016,18:35:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,,8/15/2016,20:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,8/1/2016,05:30:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,7/30/2016,09:00:00
FURTO,CENTROS,AVENIDA,DAS EMBAUBAS,,7/19/2016,07:40:00
ROUBO,CENTROS,AVENIDA,DAS EMBAUBAS,,5/24/2016,21:50:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,5/10/2016,21:00:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,12/2/2016,18:15:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,11/23/2016,14:00:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,,11/19/2016,11:10:00
FURTO,CENTRO,AVENIDA,DAS EMBAUBAS,,10/22/2016,01:17:00
ROUBO,CENTRO,AVENIDA,DAS EMBAUBAS,,10/20/2016,16:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS DRACENAS,167,11/16/2016,19:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS DRACENAS,509,10/26/2016,13:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS DRACENAS,574,5/19/2016,12:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS DRACENAS,575,7/9/2016,16:00:00
ROUBO,VIOLETAS,RUA,DAS DRACENAS,1040,9/20/2016,16:00:00
FURTO,JARDIM VIOLETAS,RUA,DAS DRACENAS,1108,8/18/2016,01:15:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM DAS VIOLETAS,RUA,DAS DRACENAS,1530,7/26/2016,17:02:00
TRÁFICO ILÍCITO DE DROGAS,JD DAS PALMEIRAS,RUA,DAS DRACENAS,,9/8/2016,18:40:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,DAS DOMBEIAS,416,7/21/2016,00:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS DALIAS,22,9/3/2016,07:30:00
FURTO,JARDIM IMPERIAL,RUA,DAS DALIAS,124,5/24/2016,10:00:00
ROUBO,JARDIM DAS VIOLETAS,RUA,DAS DALIAS,505,5/4/2016,11:00:00
FURTO,JD PRIMAVERA,RUA,DAS CRISELINEAS,,11/28/2016,02:30:00
FURTO,SETOR INDUSTRIAL NORTE,RUA,DAS COLOMBINAS,840,12/11/2016,11:30:00
FURTO,JARDIM DAS ORQUIDEAS,RUA,DAS COIAÇUS,,11/18/2016,06:20:00
FURTO,JARDIM BOTÂNICO,RUA,DAS CEREJEIRAS,874,5/16/2016,02:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM BOTANICO,RUA,DAS CEREJEIRAS,1515,12/17/2016,06:30:00
ROUBO,JARDIM BOTANICO,RUA,DAS CEREJEIRAS,,5/6/2016,07:16:00
ROUBO,JARDIM BOTÂNICO,RUA,DAS CEREJEIRAS,,10/11/2016,07:00:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,1759,5/2/2016,10:00:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,2001,5/13/2016,00:00:00
ROUBO,CENTRO,RUA,DAS CAVIUNAS,,9/22/2016,22:00:00
FURTO,CENTROS,RUA,DAS CAVIUNAS,,8/29/2016,15:30:00
FURTO,CENTROS,RUA,DAS CAVIUNAS,,8/24/2016,15:43:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,,8/20/2016,18:00:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,,8/11/2016,14:00:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,,12/19/2016,17:05:00
FURTO,CENTRO,RUA,DAS CAVIUNAS,,10/14/2016,09:00:00
FURTO,CENTRO,RUA,DAS CASTANHEIRAS 734,260,10/24/2016,09:00:00
FURTO,CENTRO,RUA,DAS CASTANHEIRAS,532,5/27/2016,
FURTO,CENTRO,RUA,DAS CASTANHEIRAS,1102,11/21/2016,12:00:00
USO ILÍCITO DE DROGAS,CENTRO,RUA,DAS CASTANHEIRAS,,8/3/2016,08:30:00
FURTO,CENTRO,RUA,DAS CASTANHEIRAS,,8/2/2016,09:10:00
FURTO,SETOR INDUSTRIAL,RUA,DAS CANOAS,80,12/8/2016,
FURTO,JARDIM VIOLETAS,RUA,DAS CANFOREIRAS,48,11/20/2016,05:33:00
HOMICÍDIO DOLOSO,JARDIM VIOLETAS,RUA,DAS CANFOREIRAS,1408,7/10/2016,07:20:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM VIOLETAS,RUA,DAS CANFOREIRAS,,5/30/2016,02:00:00
FURTO,JARDIM JEQUITIBAS,RUA,DAS CANELAS,521,10/20/2016,08:00:00
FURTO,JARDIM VIOLETAS,RUA,DAS CANELAS,990,12/28/2016,06:30:00
FURTO,JARDIM VIOLETAS,RUA,DAS CANELAS,1302,10/26/2016,03:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS CANELAS,,5/10/2016,05:30:00
FURTO,JARDIM MARINGA II,RUA,DAS CAMELIAS,,12/21/2016,18:15:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS CAMBUQUIRAS,57,6/7/2016,14:00:00
FURTO,JD PRIMAVERA,RUA,DAS CAMBUQUIRAS,372,7/12/2016,16:00:00
FURTO,JD PRIMAVERA,RUA,DAS CAMBUQUIRAS,372,6/26/2016,22:00:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS CAMBUQUIRAS,,7/12/2016,10:00:00
FURTO,JARDIM PRIMAVERAS,RUA,DAS CAMBUQUIRA,57,6/7/2016,14:00:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS BRAUNAS,428,9/23/2016,09:00:00
USO ILÍCITO DE DROGAS,JARDIM DAS PALMEIRAS,RUA,DAS BRAUNAS,538,12/1/2016,22:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS BRAUNAS,567,5/4/2016,18:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS BRAUNAS,926,12/19/2016,16:35:00
ROUBO,JARDIM DAS OLIVEIRAS -02,RUA,DAS BRAGATINGAS,62,10/5/2016,20:00:00
FURTO,JD VIOLETAS,RUA,DAS BEGÔNIAS,172,8/17/2016,03:30:00
FURTO,JD VIOLETAS,RUA,DAS BEGÔNIAS,407,9/28/2016,03:00:00
FURTO,JD VIOLETAS,RUA,DAS BEGÔNIAS,1379,7/18/2016,18:00:00
FURTO,JARDIM DAS VIOLETAS,RUA,DAS BEGONIAS,239,5/10/2016,
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALÉIAS,2828,9/1/2016,01:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALÉIAS,3192,6/22/2016,17:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALÉIAS,3361,6/4/2016,09:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALÉIAS,3361,6/14/2016,16:00:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS AZALÉIAS,,6/27/2016,17:30:00
ROUBO,CENTRO,RUA,DAS AZALEIAS,2566,8/31/2016,21:30:00
FURTO,JARDIM PALMEIRAS,RUA,DAS AZALEIAS,2828,5/1/2016,15:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALEIAS,2923,11/5/2016,00:20:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALEIAS,3192,6/14/2016,18:00:00
ROUBO,JARDIM PALMEIRAS,RUA,DAS AZALEIAS,3208,10/11/2016,17:15:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS AZALEIAS,3251,7/17/2016,20:00:00
FURTO,JARDIM DA PALMEIRAS,RUA,DAS AZALEIAS,3251,7/17/2016,20:00:00
FURTO,JARDIM DAS AZALEIAS,RUA,DAS AZALEIAS,LT 15,6/14/2016,15:30:00
ROUBO,CENTRO,RUA,DAS AZALEIAS,,9/1/2016,21:00:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,DAS AZALEIAS,,12/9/2016,21:45:00
FURTO,JARDIM OLIVEIRAS II,RUA,DAS AZALEIAS,,10/3/2016,15:00:00
FURTO,JARDIM PALMEIRAS,RUA,DAS AZALEIAS,,10/24/2016,06:30:00
FURTO,JD BOTANICO,RUA,DAS AZALÉIA,235,6/2/2016,15:30:00
FURTO,CENTRO,RUA,DAS AVENCAS,988,5/28/2016,02:30:00
HOMICÍDIO DOLOSO,CENTROS,RUA,DAS AVENCAS,1540,6/13/2016,07:00:00
HOMICÍDIO DOLOSO,CENTRO,RUA,DAS AVENCAS,1541,6/13/2016,08:44:00
FURTO,CENTRO,RUA,DAS AVENCAS,2261,5/3/2016,16:57:00
FURTO,JARDIM VIOLETAS,RUA,DAS AVENCAS,4271,12/30/2016,22:00:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,9/21/2016,19:00:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,9/16/2016,23:00:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,DAS AVENCAS,,9/12/2016,18:30:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,8/4/2016,19:00:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,8/24/2016,11:40:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,8/14/2016,12:00:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,DAS AVENCAS,,12/6/2016,20:15:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,11/30/2016,06:50:00
ROUBO,CENTRO,RUA,DAS AVENCAS,,10/3/2016,08:30:00
FURTO,CENTRO,RUA,DAS AVENCAS,,10/14/2016,19:40:00
FURTO,CENTRO,RUA,DAS AROEIRAS,410,7/21/2016,05:00:00
FURTO,CENTRO,RUA,DAS AROEIRAS,1116,8/31/2016,07:00:00
FURTO,CENTRO,RUA,DAS AROEIRAS,1180,7/10/2016,01:00:00
FURTO,CENTRO,RUA,DAS AROEIRAS,,9/21/2016,12:30:00
FURTO,CENTRO,RUA,DAS AROEIRAS,,7/4/2016,13:30:00
FURTO,CENTRO,RUA,DAS AROEIRAS,,7/10/2016,01:30:00
USO ILÍCITO DE DROGAS,CENTRO,RUA,DAS AROEIRAS,,5/4/2016,21:20:00
ROUBO,CENTRO,RUA,DAS AROEIRAS,,12/12/2016,07:40:00
ROUBO,CENTRO,RUA,DAS AROEIRAS,,10/19/2016,13:00:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS ARDIZIAS,358,10/20/2016,21:00:00
FURTO,JARDIM DAS PRIMAVERAS,RUA,DAS ARDÍSIAS,222,9/10/2016,12:00:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS ARARIBAS,537,8/25/2016,16:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS ARARIBAS,1181,10/13/2016,15:00:00
FURTO,JARDIM IMPERIAL,RUA,DAS ARARIBAS,1339,11/18/2016,02:30:00
FURTO,JARDIM DAS PALMEIRAS,RUA,DAS ARARIBAS,,12/31/2016,03:00:00
ROUBO,JARDIM IMPERIAL,RUA,DAS ARARIBAS,,12/1/2016,05:30:00
FURTO,SETOR COMERCIAL,RUA,DAS ARACÁS,154,8/2/2016,18:00:00
FURTO,CENTRO,RUA,DAS ANDIROBAS,272,11/9/2016,01:30:00
ROUBO,JARDIM JACARANDAS,RUA,DAS AMOREIRAS,754,11/1/2016,06:50:00
ROUBO,JARDIM CELESTE,RUA,DAS AMOREIRAS,799,12/5/2016,13:30:00
ROUBO,JARDIM JACARANDÁS,RUA,DAS AMOREIRAS,,12/2/2016,00:30:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM CELESTE,RUA,DAS AMEXEIRAS,890,11/18/2016,17:00:00
ROUBO,CENTRO,RUA,DAS AMENDOEIRAS,,9/14/2016,18:30:00
ROUBO,JARDIM DOS TARUMAS,AVENIDA,DAS AMELIAS,302,12/3/2016,17:15:00
FURTO,RESIDENCIAL RECANTO DOS PASSAROS,AVENIDA,DAS AMELIAS,,5/20/2016,18:40:00
FURTO,JD OLIVEIRAS,RUA,DAS ALFAZEMAS,530,12/7/2016,11:45:00
USO ILÍCITO DE DROGAS,JD. OLIVEIRAS,RUA,DAS ALFAZEMAS,853,8/18/2016,16:40:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,DAS ALFAZEMAS,,9/30/2016,15:00:00
ROUBO,CENTRO,RUA,DAS ALAMANDAS,,9/24/2016,17:50:00
FURTO,RECANTO DOS PASSAROS,AVENIDA,DAS AGUIAS,277,12/1/2016,00:20:00
FURTO,JARDIM DAS ACACIAS,AVENIDA,DAS AGUIAS,380,11/22/2016,17:30:00
ROUBO,JARDIM DAS ACACIAS,AVENIDA,DAS AGUIAS,438,6/4/2016,00:20:00
FURTO,JARDIM MARIA VIDILINA II,AVENIDA,DAS AGUIAS,945,6/12/2016,01:00:00
ROUBO,MARIA VINDILINA,AVENIDA,DAS AGUIAS,,7/21/2016,12:00:00
USO ILÍCITO DE DROGAS,MARIA VINDILINA,AVENIDA,DAS AGUIAS,,12/1/2016,17:00:00
FURTO,MARIA VIDILINA I,AVENIDA,DAS AGUIAS,,11/13/2016,22:00:00
FURTO,JARDIM CELESTE,RUA,DAS ACEROLAS,106,6/9/2016,01:00:00
FURTO,JARDIM CELESTE,RUA,DAS ACEROLAS,106,5/24/2016,11:00:00
FURTO,JARDIM CELESTE,RUA,DAS ACEROLAS,106,5/12/2016,14:00:00
ROUBO,JARDIM CELESTE,RUA,DAS ACEROLAS,266,11/22/2016,20:00:00
FURTO,JARDIM CELESTE,RUA,DAS ACEROLAS,1047,5/21/2016,15:00:00
FURTO,JD VIOLETAS,RUA,DAS ACALIFAS,100,7/22/2016,22:00:00
FURTO,CENTRO,AVENIDA,DAS ACÁCIAS,,11/5/2016,21:00:00
FURTO,CENTRO,AVENIDA,DAS ACACIAS,927,5/10/2016,
FURTO,CENTRO,AVENIDA,DAS ACACIAS,1555,10/10/2016,07:00:00
FURTO,CENTRO,AVENIDA,DAS ACACIAS,2038,12/6/2016,17:00:00
FURTO,CENTRO,AVENIDA,DAS ACACIAS,1330A,7/15/2016,04:40:00
FURTO,CENTRO,RUA,DAS ACACIAS,,8/8/2016,11:20:00
FURTO,CENTROS,AVENIDA,DAS ACACIAS,,8/31/2016,10:00:00
ROUBO,CENTRO,AVENIDA,DAS ACACIAS,,7/13/2016,07:55:00
ROUBO,CENTRO,AVENIDA,DAS ACACIAS,,5/20/2016,00:40:00
FURTO,CENTRO,AVENIDA,DAS ACACIAS,,5/15/2016,17:45:00
FURTO,CENTRO,AVENIDA,DAS ACACIAS,,12/29/2016,11:30:00
FURTO,JARDIM VITORIA REGIA,RUA,DARCI DACROCI,1946,8/15/2016,11:00:00
FURTO,JARDIM NOVO HORIZONTE,RUA,DARCI DACROCE,2,6/27/2016,16:00:00
ROUBO,JARDIM SÃO PAULO,RUA,DARCI DACROCE,3580,10/20/2016,13:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM SÃO PAULO,RUA,DARCI DACROCE,3580,10/20/2016,13:00:00
USO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,DARCI DA CROCE,2762,9/17/2016,12:00:00
ROUBO,JARDIM UMURAMA I,ESTRADA,DALVA,,12/16/2016,22:30:00
TRÁFICO ILÍCITO DE DROGAS,LISBOA,RUA,DALVA,,10/5/2016,15:00:00
FURTO,RESIDENCIAL GENTE FELIZ,AVENIDA,DALL BOSCO,395,5/18/2016,03:00:00
ROUBO,JARDIM IMPERIAL,RUA,DALIAS,,5/26/2016,22:30:00
HOMICÍDIO DOLOSO,SETOR INDUSTRIAL SUL,RUA,DALASTRA,1119,9/29/2016,00:10:00
FURTO,RESIDENCIAL GENTE FELIZ,AVENIDA,DAL BOSCO,95,11/23/2016,18:30:00
FURTO,JARDIM GENTE FELIZ,AVENIDA,DAL BOSCO,585,8/14/2016,15:10:00
FURTO,CENTRO,AVENIDA,DA SAUDADE,,7/19/2016,11:00:00
FURTO,JARDIM DAS NAÇÕES,AVENIDA,DA SAUDADE,,11/28/2016,18:30:00
USO ILÍCITO DE DROGAS,CAMPING CLUB,RUA,DA PRAIA,,12/16/2016,23:30:00
FURTO,JD PAULISTA 2,RUA,DA PENHA,37 B,12/11/2016,13:30:00
FURTO,RESIDENCIL VILLAGE,RUA,DA PAZ,696,11/3/2016,17:20:00
FURTO,PARQUE DAS ARARAS,RUA,DA PAZ,q 02,5/23/2016,13:15:00
FURTO,PARQUE DAS ARARAS,RUA,DA CONQUISTA,715,5/26/2016,18:45:00
FURTO,CAMPO VERDE,ESTRADA,DA CLAUDIA,337,11/12/2016,08:00:00
FURTO,PARQUE DAS ARARAS,RUA,DA ALEGRIA,635,9/5/2016,07:00:00
ROUBO,JARDIM JACARANDAS,RUA,CUPUACU,,7/20/2016,18:40:00
ROUBO,MARIA VINDILINA III,RUA,CUIABÁ,620,12/20/2016,11:50:00
FURTO,JARDIM VINDILINA II,RUA,CUIABÁ,946,10/12/2016,10:30:00
FURTO,JARDIM MARIA VIDILINA II,RUA,CUIABA,1184,6/6/2016,
FURTO,MARIA VINDILINA,RUA,CUIABA,Q 07,11/22/2016,22:00:00
